Date,ISO,Country,Status,Value
13/11/2020,RUS,Russian Federation,Fully open,1
13/11/2020,USA,United States of America,Partially open,2
14/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
14/11/2020,BRA,Brazil,Closed due to COVID-19,3
14/11/2020,CHN,China,Fully open,1
14/11/2020,IDN,Indonesia,Partially open,2
14/11/2020,IND,India,Partially open,2
14/11/2020,MEX,Mexico,Closed due to COVID-19,3
14/11/2020,NGA,Nigeria,Fully open,1
14/11/2020,PAK,Pakistan,Fully open,1
14/11/2020,RUS,Russian Federation,Fully open,1
14/11/2020,USA,United States of America,Partially open,2
15/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
15/11/2020,BRA,Brazil,Closed due to COVID-19,3
15/11/2020,CHN,China,Fully open,1
15/11/2020,IDN,Indonesia,Partially open,2
15/11/2020,IND,India,Partially open,2
15/11/2020,MEX,Mexico,Closed due to COVID-19,3
15/11/2020,NGA,Nigeria,Fully open,1
15/11/2020,PAK,Pakistan,Fully open,1
15/11/2020,RUS,Russian Federation,Fully open,1
15/11/2020,USA,United States of America,Partially open,2
16/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
16/11/2020,BRA,Brazil,Closed due to COVID-19,3
16/11/2020,CHN,China,Fully open,1
16/11/2020,IDN,Indonesia,Partially open,2
16/11/2020,IND,India,Partially open,2
16/11/2020,MEX,Mexico,Closed due to COVID-19,3
16/11/2020,NGA,Nigeria,Fully open,1
16/11/2020,PAK,Pakistan,Fully open,1
16/11/2020,RUS,Russian Federation,Fully open,1
16/11/2020,USA,United States of America,Partially open,2
17/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
17/11/2020,BRA,Brazil,Closed due to COVID-19,3
17/11/2020,CHN,China,Fully open,1
17/11/2020,IDN,Indonesia,Partially open,2
17/11/2020,IND,India,Partially open,2
17/11/2020,MEX,Mexico,Closed due to COVID-19,3
17/11/2020,NGA,Nigeria,Fully open,1
17/11/2020,PAK,Pakistan,Fully open,1
17/11/2020,RUS,Russian Federation,Fully open,1
17/11/2020,USA,United States of America,Partially open,2
18/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
18/11/2020,BRA,Brazil,Closed due to COVID-19,3
18/11/2020,CHN,China,Fully open,1
18/11/2020,IDN,Indonesia,Partially open,2
18/11/2020,IND,India,Partially open,2
18/11/2020,MEX,Mexico,Closed due to COVID-19,3
18/11/2020,NGA,Nigeria,Fully open,1
18/11/2020,PAK,Pakistan,Fully open,1
18/11/2020,RUS,Russian Federation,Fully open,1
18/11/2020,USA,United States of America,Partially open,2
19/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
19/11/2020,BRA,Brazil,Closed due to COVID-19,3
19/11/2020,CHN,China,Fully open,1
19/11/2020,IDN,Indonesia,Partially open,2
19/11/2020,IND,India,Partially open,2
19/11/2020,MEX,Mexico,Closed due to COVID-19,3
19/11/2020,NGA,Nigeria,Fully open,1
19/11/2020,PAK,Pakistan,Fully open,1
19/11/2020,RUS,Russian Federation,Fully open,1
19/11/2020,USA,United States of America,Partially open,2
20/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
20/11/2020,BRA,Brazil,Closed due to COVID-19,3
20/11/2020,CHN,China,Fully open,1
20/11/2020,IDN,Indonesia,Partially open,2
20/11/2020,IND,India,Partially open,2
20/11/2020,MEX,Mexico,Closed due to COVID-19,3
20/11/2020,NGA,Nigeria,Fully open,1
20/11/2020,PAK,Pakistan,Fully open,1
20/11/2020,RUS,Russian Federation,Fully open,1
20/11/2020,USA,United States of America,Partially open,2
21/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
21/11/2020,BRA,Brazil,Closed due to COVID-19,3
21/11/2020,CHN,China,Fully open,1
21/11/2020,IDN,Indonesia,Partially open,2
21/11/2020,IND,India,Partially open,2
21/11/2020,MEX,Mexico,Closed due to COVID-19,3
21/11/2020,NGA,Nigeria,Fully open,1
21/11/2020,PAK,Pakistan,Fully open,1
21/11/2020,RUS,Russian Federation,Fully open,1
21/11/2020,USA,United States of America,Partially open,2
22/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
22/11/2020,BRA,Brazil,Closed due to COVID-19,3
22/11/2020,CHN,China,Fully open,1
22/11/2020,IDN,Indonesia,Partially open,2
22/11/2020,IND,India,Partially open,2
22/11/2020,MEX,Mexico,Closed due to COVID-19,3
22/11/2020,NGA,Nigeria,Fully open,1
22/11/2020,PAK,Pakistan,Fully open,1
22/11/2020,RUS,Russian Federation,Fully open,1
22/11/2020,USA,United States of America,Partially open,2
23/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
23/11/2020,BRA,Brazil,Closed due to COVID-19,3
23/11/2020,CHN,China,Fully open,1
23/11/2020,IDN,Indonesia,Partially open,2
23/11/2020,IND,India,Partially open,2
23/11/2020,MEX,Mexico,Closed due to COVID-19,3
23/11/2020,NGA,Nigeria,Fully open,1
23/11/2020,PAK,Pakistan,Fully open,1
23/11/2020,RUS,Russian Federation,Fully open,1
23/11/2020,USA,United States of America,Partially open,2
24/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
24/11/2020,BRA,Brazil,Closed due to COVID-19,3
24/11/2020,CHN,China,Fully open,1
24/11/2020,IDN,Indonesia,Partially open,2
24/11/2020,IND,India,Partially open,2
24/11/2020,MEX,Mexico,Closed due to COVID-19,3
24/11/2020,NGA,Nigeria,Fully open,1
24/11/2020,PAK,Pakistan,Fully open,1
24/11/2020,RUS,Russian Federation,Fully open,1
24/11/2020,USA,United States of America,Partially open,2
25/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
25/11/2020,BRA,Brazil,Closed due to COVID-19,3
25/11/2020,CHN,China,Fully open,1
25/11/2020,IDN,Indonesia,Partially open,2
25/11/2020,IND,India,Partially open,2
25/11/2020,MEX,Mexico,Closed due to COVID-19,3
25/11/2020,NGA,Nigeria,Fully open,1
25/11/2020,PAK,Pakistan,Fully open,1
25/11/2020,RUS,Russian Federation,Fully open,1
25/11/2020,USA,United States of America,Partially open,2
26/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
26/11/2020,BRA,Brazil,Closed due to COVID-19,3
26/11/2020,CHN,China,Fully open,1
26/11/2020,IDN,Indonesia,Partially open,2
26/11/2020,IND,India,Partially open,2
26/11/2020,MEX,Mexico,Closed due to COVID-19,3
26/11/2020,NGA,Nigeria,Fully open,1
26/11/2020,PAK,Pakistan,Closed due to COVID-19,3
26/11/2020,RUS,Russian Federation,Fully open,1
26/11/2020,USA,United States of America,Partially open,2
27/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
27/11/2020,BRA,Brazil,Closed due to COVID-19,3
27/11/2020,CHN,China,Fully open,1
27/11/2020,IDN,Indonesia,Partially open,2
27/11/2020,IND,India,Partially open,2
27/11/2020,MEX,Mexico,Closed due to COVID-19,3
27/11/2020,NGA,Nigeria,Fully open,1
27/11/2020,PAK,Pakistan,Closed due to COVID-19,3
27/11/2020,RUS,Russian Federation,Fully open,1
27/11/2020,USA,United States of America,Partially open,2
28/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
28/11/2020,BRA,Brazil,Closed due to COVID-19,3
28/11/2020,CHN,China,Fully open,1
28/11/2020,IDN,Indonesia,Partially open,2
28/11/2020,IND,India,Partially open,2
28/11/2020,MEX,Mexico,Closed due to COVID-19,3
28/11/2020,NGA,Nigeria,Fully open,1
28/11/2020,PAK,Pakistan,Closed due to COVID-19,3
28/11/2020,RUS,Russian Federation,Fully open,1
28/11/2020,USA,United States of America,Partially open,2
29/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
29/11/2020,BRA,Brazil,Closed due to COVID-19,3
29/11/2020,CHN,China,Fully open,1
29/11/2020,IDN,Indonesia,Partially open,2
29/11/2020,IND,India,Partially open,2
29/11/2020,MEX,Mexico,Closed due to COVID-19,3
29/11/2020,NGA,Nigeria,Fully open,1
29/11/2020,PAK,Pakistan,Closed due to COVID-19,3
29/11/2020,RUS,Russian Federation,Fully open,1
29/11/2020,USA,United States of America,Partially open,2
30/11/2020,BGD,Bangladesh,Closed due to COVID-19,3
30/11/2020,BRA,Brazil,Closed due to COVID-19,3
30/11/2020,CHN,China,Fully open,1
30/11/2020,IDN,Indonesia,Partially open,2
30/11/2020,IND,India,Partially open,2
30/11/2020,MEX,Mexico,Closed due to COVID-19,3
30/11/2020,NGA,Nigeria,Fully open,1
30/11/2020,PAK,Pakistan,Closed due to COVID-19,3
30/11/2020,RUS,Russian Federation,Fully open,1
30/11/2020,USA,United States of America,Partially open,2
1/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
1/12/2020,BRA,Brazil,Closed due to COVID-19,3
1/12/2020,CHN,China,Fully open,1
1/12/2020,IDN,Indonesia,Partially open,2
1/12/2020,IND,India,Partially open,2
1/12/2020,MEX,Mexico,Closed due to COVID-19,3
1/12/2020,NGA,Nigeria,Fully open,1
1/12/2020,PAK,Pakistan,Closed due to COVID-19,3
1/12/2020,RUS,Russian Federation,Fully open,1
1/12/2020,USA,United States of America,Partially open,2
2/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
2/12/2020,BRA,Brazil,Closed due to COVID-19,3
2/12/2020,CHN,China,Fully open,1
2/12/2020,IDN,Indonesia,Partially open,2
2/12/2020,IND,India,Partially open,2
2/12/2020,MEX,Mexico,Closed due to COVID-19,3
2/12/2020,NGA,Nigeria,Fully open,1
2/12/2020,PAK,Pakistan,Closed due to COVID-19,3
2/12/2020,RUS,Russian Federation,Fully open,1
2/12/2020,USA,United States of America,Partially open,2
3/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
3/12/2020,BRA,Brazil,Closed due to COVID-19,3
3/12/2020,CHN,China,Fully open,1
3/12/2020,IDN,Indonesia,Partially open,2
3/12/2020,IND,India,Partially open,2
3/12/2020,MEX,Mexico,Closed due to COVID-19,3
3/12/2020,NGA,Nigeria,Fully open,1
3/12/2020,PAK,Pakistan,Closed due to COVID-19,3
3/12/2020,RUS,Russian Federation,Fully open,1
3/12/2020,USA,United States of America,Partially open,2
4/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
4/12/2020,BRA,Brazil,Closed due to COVID-19,3
4/12/2020,CHN,China,Fully open,1
4/12/2020,IDN,Indonesia,Partially open,2
4/12/2020,IND,India,Partially open,2
4/12/2020,MEX,Mexico,Closed due to COVID-19,3
4/12/2020,NGA,Nigeria,Fully open,1
4/12/2020,PAK,Pakistan,Closed due to COVID-19,3
4/12/2020,RUS,Russian Federation,Fully open,1
4/12/2020,USA,United States of America,Partially open,2
5/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
5/12/2020,BRA,Brazil,Closed due to COVID-19,3
5/12/2020,CHN,China,Fully open,1
5/12/2020,IDN,Indonesia,Partially open,2
5/12/2020,IND,India,Partially open,2
5/12/2020,MEX,Mexico,Closed due to COVID-19,3
5/12/2020,NGA,Nigeria,Fully open,1
5/12/2020,PAK,Pakistan,Closed due to COVID-19,3
5/12/2020,RUS,Russian Federation,Fully open,1
5/12/2020,USA,United States of America,Partially open,2
6/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
6/12/2020,BRA,Brazil,Closed due to COVID-19,3
6/12/2020,CHN,China,Fully open,1
6/12/2020,IDN,Indonesia,Partially open,2
6/12/2020,IND,India,Partially open,2
6/12/2020,MEX,Mexico,Closed due to COVID-19,3
6/12/2020,NGA,Nigeria,Fully open,1
6/12/2020,PAK,Pakistan,Closed due to COVID-19,3
6/12/2020,RUS,Russian Federation,Fully open,1
6/12/2020,USA,United States of America,Partially open,2
7/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
7/12/2020,BRA,Brazil,Closed due to COVID-19,3
7/12/2020,CHN,China,Fully open,1
7/12/2020,IDN,Indonesia,Partially open,2
7/12/2020,IND,India,Partially open,2
7/12/2020,MEX,Mexico,Closed due to COVID-19,3
7/12/2020,NGA,Nigeria,Fully open,1
7/12/2020,PAK,Pakistan,Closed due to COVID-19,3
7/12/2020,RUS,Russian Federation,Fully open,1
7/12/2020,USA,United States of America,Partially open,2
8/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
8/12/2020,BRA,Brazil,Closed due to COVID-19,3
8/12/2020,CHN,China,Fully open,1
8/12/2020,IDN,Indonesia,Partially open,2
8/12/2020,IND,India,Partially open,2
8/12/2020,MEX,Mexico,Closed due to COVID-19,3
8/12/2020,NGA,Nigeria,Fully open,1
8/12/2020,PAK,Pakistan,Closed due to COVID-19,3
8/12/2020,RUS,Russian Federation,Fully open,1
8/12/2020,USA,United States of America,Partially open,2
9/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
9/12/2020,BRA,Brazil,Closed due to COVID-19,3
9/12/2020,CHN,China,Fully open,1
9/12/2020,IDN,Indonesia,Partially open,2
9/12/2020,IND,India,Partially open,2
9/12/2020,MEX,Mexico,Closed due to COVID-19,3
9/12/2020,NGA,Nigeria,Fully open,1
9/12/2020,PAK,Pakistan,Closed due to COVID-19,3
9/12/2020,RUS,Russian Federation,Fully open,1
9/12/2020,USA,United States of America,Partially open,2
10/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
10/12/2020,BRA,Brazil,Closed due to COVID-19,3
10/12/2020,CHN,China,Fully open,1
10/12/2020,IDN,Indonesia,Partially open,2
10/12/2020,IND,India,Partially open,2
10/12/2020,MEX,Mexico,Closed due to COVID-19,3
10/12/2020,NGA,Nigeria,Fully open,1
10/12/2020,PAK,Pakistan,Closed due to COVID-19,3
10/12/2020,RUS,Russian Federation,Fully open,1
10/12/2020,USA,United States of America,Partially open,2
11/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
11/12/2020,BRA,Brazil,Closed due to COVID-19,3
11/12/2020,CHN,China,Fully open,1
11/12/2020,IDN,Indonesia,Partially open,2
11/12/2020,IND,India,Partially open,2
11/12/2020,MEX,Mexico,Closed due to COVID-19,3
11/12/2020,NGA,Nigeria,Fully open,1
11/12/2020,PAK,Pakistan,Closed due to COVID-19,3
11/12/2020,RUS,Russian Federation,Fully open,1
11/12/2020,USA,United States of America,Partially open,2
12/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
12/12/2020,BRA,Brazil,Closed due to COVID-19,3
12/12/2020,CHN,China,Fully open,1
12/12/2020,IDN,Indonesia,Partially open,2
12/12/2020,IND,India,Partially open,2
12/12/2020,MEX,Mexico,Closed due to COVID-19,3
12/12/2020,NGA,Nigeria,Fully open,1
12/12/2020,PAK,Pakistan,Closed due to COVID-19,3
12/12/2020,RUS,Russian Federation,Fully open,1
12/12/2020,USA,United States of America,Partially open,2
13/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
13/12/2020,BRA,Brazil,Closed due to COVID-19,3
13/12/2020,CHN,China,Fully open,1
13/12/2020,IDN,Indonesia,Partially open,2
13/12/2020,IND,India,Partially open,2
13/12/2020,MEX,Mexico,Closed due to COVID-19,3
13/12/2020,NGA,Nigeria,Fully open,1
13/12/2020,PAK,Pakistan,Closed due to COVID-19,3
13/12/2020,RUS,Russian Federation,Fully open,1
13/12/2020,USA,United States of America,Partially open,2
14/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
14/12/2020,BRA,Brazil,Closed due to COVID-19,3
14/12/2020,CHN,China,Fully open,1
14/12/2020,IDN,Indonesia,Partially open,2
14/12/2020,IND,India,Partially open,2
14/12/2020,MEX,Mexico,Closed due to COVID-19,3
14/12/2020,NGA,Nigeria,Fully open,1
14/12/2020,PAK,Pakistan,Closed due to COVID-19,3
14/12/2020,RUS,Russian Federation,Fully open,1
14/12/2020,USA,United States of America,Partially open,2
15/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
15/12/2020,BRA,Brazil,Closed due to COVID-19,3
15/12/2020,CHN,China,Fully open,1
15/12/2020,IDN,Indonesia,Partially open,2
15/12/2020,IND,India,Partially open,2
15/12/2020,MEX,Mexico,Closed due to COVID-19,3
15/12/2020,NGA,Nigeria,Fully open,1
15/12/2020,PAK,Pakistan,Closed due to COVID-19,3
15/12/2020,RUS,Russian Federation,Fully open,1
15/12/2020,USA,United States of America,Partially open,2
16/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
16/12/2020,BRA,Brazil,Closed due to COVID-19,3
16/12/2020,CHN,China,Fully open,1
16/12/2020,IDN,Indonesia,Partially open,2
16/12/2020,IND,India,Partially open,2
16/12/2020,MEX,Mexico,Closed due to COVID-19,3
16/12/2020,NGA,Nigeria,Fully open,1
16/12/2020,PAK,Pakistan,Closed due to COVID-19,3
16/12/2020,RUS,Russian Federation,Fully open,1
16/12/2020,USA,United States of America,Partially open,2
17/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
17/12/2020,BRA,Brazil,Closed due to COVID-19,3
17/12/2020,CHN,China,Fully open,1
17/12/2020,IDN,Indonesia,Partially open,2
17/12/2020,IND,India,Partially open,2
17/12/2020,MEX,Mexico,Closed due to COVID-19,3
17/12/2020,NGA,Nigeria,Fully open,1
17/12/2020,PAK,Pakistan,Closed due to COVID-19,3
17/12/2020,RUS,Russian Federation,Fully open,1
17/12/2020,USA,United States of America,Partially open,2
18/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
18/12/2020,BRA,Brazil,Closed due to COVID-19,3
18/12/2020,CHN,China,Fully open,1
18/12/2020,IDN,Indonesia,Partially open,2
18/12/2020,IND,India,Partially open,2
18/12/2020,MEX,Mexico,Closed due to COVID-19,3
18/12/2020,NGA,Nigeria,Fully open,1
18/12/2020,PAK,Pakistan,Closed due to COVID-19,3
18/12/2020,RUS,Russian Federation,Fully open,1
18/12/2020,USA,United States of America,Partially open,2
19/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
19/12/2020,BRA,Brazil,Closed due to COVID-19,3
19/12/2020,CHN,China,Fully open,1
19/12/2020,IDN,Indonesia,Academic break,0
19/12/2020,IND,India,Partially open,2
19/12/2020,MEX,Mexico,Academic break,0
19/12/2020,NGA,Nigeria,Fully open,1
19/12/2020,PAK,Pakistan,Closed due to COVID-19,3
19/12/2020,RUS,Russian Federation,Fully open,1
19/12/2020,USA,United States of America,Partially open,2
20/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
20/12/2020,BRA,Brazil,Closed due to COVID-19,3
20/12/2020,CHN,China,Fully open,1
20/12/2020,IDN,Indonesia,Academic break,0
20/12/2020,IND,India,Partially open,2
20/12/2020,MEX,Mexico,Academic break,0
20/12/2020,NGA,Nigeria,Fully open,1
20/12/2020,PAK,Pakistan,Closed due to COVID-19,3
20/12/2020,RUS,Russian Federation,Fully open,1
20/12/2020,USA,United States of America,Partially open,2
21/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
21/12/2020,BRA,Brazil,Closed due to COVID-19,3
21/12/2020,CHN,China,Fully open,1
21/12/2020,IDN,Indonesia,Academic break,0
21/12/2020,IND,India,Partially open,2
21/12/2020,MEX,Mexico,Academic break,0
21/12/2020,NGA,Nigeria,Academic break,0
21/12/2020,PAK,Pakistan,Closed due to COVID-19,3
21/12/2020,RUS,Russian Federation,Fully open,1
21/12/2020,USA,United States of America,Partially open,2
22/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
22/12/2020,BRA,Brazil,Closed due to COVID-19,3
22/12/2020,CHN,China,Fully open,1
22/12/2020,IDN,Indonesia,Academic break,0
22/12/2020,IND,India,Partially open,2
22/12/2020,MEX,Mexico,Academic break,0
22/12/2020,NGA,Nigeria,Academic break,0
22/12/2020,PAK,Pakistan,Closed due to COVID-19,3
22/12/2020,RUS,Russian Federation,Fully open,1
22/12/2020,USA,United States of America,Partially open,2
23/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
23/12/2020,BRA,Brazil,Closed due to COVID-19,3
23/12/2020,CHN,China,Fully open,1
23/12/2020,IDN,Indonesia,Academic break,0
23/12/2020,IND,India,Partially open,2
23/12/2020,MEX,Mexico,Academic break,0
23/12/2020,NGA,Nigeria,Academic break,0
23/12/2020,PAK,Pakistan,Closed due to COVID-19,3
23/12/2020,RUS,Russian Federation,Fully open,1
23/12/2020,USA,United States of America,Partially open,2
24/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
24/12/2020,BRA,Brazil,Closed due to COVID-19,3
24/12/2020,CHN,China,Fully open,1
24/12/2020,IDN,Indonesia,Academic break,0
24/12/2020,IND,India,Partially open,2
24/12/2020,MEX,Mexico,Academic break,0
24/12/2020,NGA,Nigeria,Academic break,0
24/12/2020,PAK,Pakistan,Closed due to COVID-19,3
24/12/2020,RUS,Russian Federation,Fully open,1
24/12/2020,USA,United States of America,Academic break,0
25/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
25/12/2020,BRA,Brazil,Closed due to COVID-19,3
25/12/2020,CHN,China,Fully open,1
25/12/2020,IDN,Indonesia,Academic break,0
25/12/2020,IND,India,Partially open,2
25/12/2020,MEX,Mexico,Academic break,0
25/12/2020,NGA,Nigeria,Academic break,0
25/12/2020,PAK,Pakistan,Academic break,0
25/12/2020,RUS,Russian Federation,Fully open,1
25/12/2020,USA,United States of America,Academic break,0
26/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
26/12/2020,BRA,Brazil,Closed due to COVID-19,3
26/12/2020,CHN,China,Fully open,1
26/12/2020,IDN,Indonesia,Academic break,0
26/12/2020,IND,India,Partially open,2
26/12/2020,MEX,Mexico,Academic break,0
26/12/2020,NGA,Nigeria,Academic break,0
26/12/2020,PAK,Pakistan,Academic break,0
26/12/2020,RUS,Russian Federation,Fully open,1
26/12/2020,USA,United States of America,Academic break,0
27/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
27/12/2020,BRA,Brazil,Closed due to COVID-19,3
27/12/2020,CHN,China,Fully open,1
27/12/2020,IDN,Indonesia,Academic break,0
27/12/2020,IND,India,Partially open,2
27/12/2020,MEX,Mexico,Academic break,0
27/12/2020,NGA,Nigeria,Academic break,0
27/12/2020,PAK,Pakistan,Academic break,0
27/12/2020,RUS,Russian Federation,Fully open,1
27/12/2020,USA,United States of America,Academic break,0
28/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
28/12/2020,BRA,Brazil,Closed due to COVID-19,3
28/12/2020,CHN,China,Fully open,1
28/12/2020,IDN,Indonesia,Academic break,0
28/12/2020,IND,India,Partially open,2
28/12/2020,MEX,Mexico,Academic break,0
28/12/2020,NGA,Nigeria,Academic break,0
28/12/2020,PAK,Pakistan,Academic break,0
28/12/2020,RUS,Russian Federation,Academic break,0
28/12/2020,USA,United States of America,Academic break,0
29/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
29/12/2020,BRA,Brazil,Closed due to COVID-19,3
29/12/2020,CHN,China,Fully open,1
29/12/2020,IDN,Indonesia,Academic break,0
29/12/2020,IND,India,Partially open,2
29/12/2020,MEX,Mexico,Academic break,0
29/12/2020,NGA,Nigeria,Academic break,0
29/12/2020,PAK,Pakistan,Academic break,0
29/12/2020,RUS,Russian Federation,Academic break,0
29/12/2020,USA,United States of America,Academic break,0
30/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
30/12/2020,BRA,Brazil,Closed due to COVID-19,3
30/12/2020,CHN,China,Fully open,1
30/12/2020,IDN,Indonesia,Academic break,0
30/12/2020,IND,India,Partially open,2
30/12/2020,MEX,Mexico,Academic break,0
30/12/2020,NGA,Nigeria,Academic break,0
30/12/2020,PAK,Pakistan,Academic break,0
30/12/2020,RUS,Russian Federation,Academic break,0
30/12/2020,USA,United States of America,Academic break,0
31/12/2020,BGD,Bangladesh,Closed due to COVID-19,3
31/12/2020,BRA,Brazil,Closed due to COVID-19,3
31/12/2020,CHN,China,Fully open,1
31/12/2020,IDN,Indonesia,Academic break,0
31/12/2020,IND,India,Partially open,2
31/12/2020,MEX,Mexico,Academic break,0
31/12/2020,NGA,Nigeria,Academic break,0
31/12/2020,PAK,Pakistan,Academic break,0
31/12/2020,RUS,Russian Federation,Academic break,0
31/12/2020,USA,United States of America,Academic break,0
