Date,ISO,Country,Status,Note
25/11/2020,CHN,China,Fully open,
25/11/2020,IDN,Indonesia,Partially open,
25/11/2020,IND,India,Partially open,
25/11/2020,MEX,Mexico,Closed due to COVID-19,
25/11/2020,NGA,Nigeria,Fully open,
25/11/2020,PAK,Pakistan,Fully open,
25/11/2020,RUS,Russian Federation,Fully open,
25/11/2020,USA,United States of America,Partially open,
26/11/2020,BGD,Bangladesh,Closed due to COVID-19,
26/11/2020,BRA,Brazil,Closed due to COVID-19,
26/11/2020,CHN,China,Fully open,
26/11/2020,IDN,Indonesia,Partially open,
26/11/2020,IND,India,Partially open,
26/11/2020,MEX,Mexico,Closed due to COVID-19,
26/11/2020,NGA,Nigeria,Fully open,
26/11/2020,PAK,Pakistan,Closed due to COVID-19,
26/11/2020,RUS,Russian Federation,Fully open,
26/11/2020,USA,United States of America,Partially open,
27/11/2020,BGD,Bangladesh,Closed due to COVID-19,
27/11/2020,BRA,Brazil,Closed due to COVID-19,
27/11/2020,CHN,China,Fully open,
27/11/2020,IDN,Indonesia,Partially open,
27/11/2020,IND,India,Partially open,
27/11/2020,MEX,Mexico,Closed due to COVID-19,
27/11/2020,NGA,Nigeria,Fully open,
27/11/2020,PAK,Pakistan,Closed due to COVID-19,
27/11/2020,RUS,Russian Federation,Fully open,
27/11/2020,USA,United States of America,Partially open,
28/11/2020,BGD,Bangladesh,Closed due to COVID-19,
28/11/2020,BRA,Brazil,Closed due to COVID-19,
28/11/2020,CHN,China,Fully open,
28/11/2020,IDN,Indonesia,Partially open,
28/11/2020,IND,India,Partially open,
28/11/2020,MEX,Mexico,Closed due to COVID-19,
28/11/2020,NGA,Nigeria,Fully open,
28/11/2020,PAK,Pakistan,Closed due to COVID-19,
28/11/2020,RUS,Russian Federation,Fully open,
28/11/2020,USA,United States of America,Partially open,
29/11/2020,BGD,Bangladesh,Closed due to COVID-19,
29/11/2020,BRA,Brazil,Closed due to COVID-19,
29/11/2020,CHN,China,Fully open,
29/11/2020,IDN,Indonesia,Partially open,
29/11/2020,IND,India,Partially open,
29/11/2020,MEX,Mexico,Closed due to COVID-19,
29/11/2020,NGA,Nigeria,Fully open,
29/11/2020,PAK,Pakistan,Closed due to COVID-19,
29/11/2020,RUS,Russian Federation,Fully open,
29/11/2020,USA,United States of America,Partially open,
30/11/2020,BGD,Bangladesh,Closed due to COVID-19,
30/11/2020,BRA,Brazil,Closed due to COVID-19,
30/11/2020,CHN,China,Fully open,
30/11/2020,IDN,Indonesia,Partially open,
30/11/2020,IND,India,Partially open,
30/11/2020,MEX,Mexico,Closed due to COVID-19,
30/11/2020,NGA,Nigeria,Fully open,
30/11/2020,PAK,Pakistan,Closed due to COVID-19,
30/11/2020,RUS,Russian Federation,Fully open,
30/11/2020,USA,United States of America,Partially open,
1/12/2020,BGD,Bangladesh,Closed due to COVID-19,
1/12/2020,BRA,Brazil,Closed due to COVID-19,
1/12/2020,CHN,China,Fully open,
1/12/2020,IDN,Indonesia,Partially open,
1/12/2020,IND,India,Partially open,
1/12/2020,MEX,Mexico,Closed due to COVID-19,
1/12/2020,NGA,Nigeria,Fully open,
1/12/2020,PAK,Pakistan,Closed due to COVID-19,
1/12/2020,RUS,Russian Federation,Fully open,
1/12/2020,USA,United States of America,Partially open,
2/12/2020,BGD,Bangladesh,Closed due to COVID-19,
2/12/2020,BRA,Brazil,Closed due to COVID-19,
2/12/2020,CHN,China,Fully open,
2/12/2020,IDN,Indonesia,Partially open,
2/12/2020,IND,India,Partially open,
2/12/2020,MEX,Mexico,Closed due to COVID-19,
2/12/2020,NGA,Nigeria,Fully open,
2/12/2020,PAK,Pakistan,Closed due to COVID-19,
2/12/2020,RUS,Russian Federation,Fully open,
2/12/2020,USA,United States of America,Partially open,
3/12/2020,BGD,Bangladesh,Closed due to COVID-19,
3/12/2020,BRA,Brazil,Closed due to COVID-19,
3/12/2020,CHN,China,Fully open,
3/12/2020,IDN,Indonesia,Partially open,
3/12/2020,IND,India,Partially open,
3/12/2020,MEX,Mexico,Closed due to COVID-19,
3/12/2020,NGA,Nigeria,Fully open,
3/12/2020,PAK,Pakistan,Closed due to COVID-19,
3/12/2020,RUS,Russian Federation,Fully open,
3/12/2020,USA,United States of America,Partially open,
4/12/2020,BGD,Bangladesh,Closed due to COVID-19,
4/12/2020,BRA,Brazil,Closed due to COVID-19,
4/12/2020,CHN,China,Fully open,
4/12/2020,IDN,Indonesia,Partially open,
4/12/2020,IND,India,Partially open,
4/12/2020,MEX,Mexico,Closed due to COVID-19,
4/12/2020,NGA,Nigeria,Fully open,
4/12/2020,PAK,Pakistan,Closed due to COVID-19,
4/12/2020,RUS,Russian Federation,Fully open,
4/12/2020,USA,United States of America,Partially open,
5/12/2020,BGD,Bangladesh,Closed due to COVID-19,
5/12/2020,BRA,Brazil,Closed due to COVID-19,
5/12/2020,CHN,China,Fully open,
5/12/2020,IDN,Indonesia,Partially open,
5/12/2020,IND,India,Partially open,
5/12/2020,MEX,Mexico,Closed due to COVID-19,
5/12/2020,NGA,Nigeria,Fully open,
5/12/2020,PAK,Pakistan,Closed due to COVID-19,
5/12/2020,RUS,Russian Federation,Fully open,
5/12/2020,USA,United States of America,Partially open,
6/12/2020,BGD,Bangladesh,Closed due to COVID-19,
6/12/2020,BRA,Brazil,Closed due to COVID-19,
6/12/2020,CHN,China,Fully open,
6/12/2020,IDN,Indonesia,Partially open,
6/12/2020,IND,India,Partially open,
6/12/2020,MEX,Mexico,Closed due to COVID-19,
6/12/2020,NGA,Nigeria,Fully open,
6/12/2020,PAK,Pakistan,Closed due to COVID-19,
6/12/2020,RUS,Russian Federation,Fully open,
6/12/2020,USA,United States of America,Partially open,
7/12/2020,BGD,Bangladesh,Closed due to COVID-19,
7/12/2020,BRA,Brazil,Closed due to COVID-19,
7/12/2020,CHN,China,Fully open,
7/12/2020,IDN,Indonesia,Partially open,
7/12/2020,IND,India,Partially open,
7/12/2020,MEX,Mexico,Closed due to COVID-19,
7/12/2020,NGA,Nigeria,Fully open,
7/12/2020,PAK,Pakistan,Closed due to COVID-19,
7/12/2020,RUS,Russian Federation,Fully open,
7/12/2020,USA,United States of America,Partially open,
8/12/2020,BGD,Bangladesh,Closed due to COVID-19,
8/12/2020,BRA,Brazil,Closed due to COVID-19,
8/12/2020,CHN,China,Fully open,
8/12/2020,IDN,Indonesia,Partially open,
8/12/2020,IND,India,Partially open,
8/12/2020,MEX,Mexico,Closed due to COVID-19,
8/12/2020,NGA,Nigeria,Fully open,
8/12/2020,PAK,Pakistan,Closed due to COVID-19,
8/12/2020,RUS,Russian Federation,Fully open,
8/12/2020,USA,United States of America,Partially open,
9/12/2020,BGD,Bangladesh,Closed due to COVID-19,
9/12/2020,BRA,Brazil,Closed due to COVID-19,
9/12/2020,CHN,China,Fully open,
9/12/2020,IDN,Indonesia,Partially open,
9/12/2020,IND,India,Partially open,
9/12/2020,MEX,Mexico,Closed due to COVID-19,
9/12/2020,NGA,Nigeria,Fully open,
9/12/2020,PAK,Pakistan,Closed due to COVID-19,
9/12/2020,RUS,Russian Federation,Fully open,
9/12/2020,USA,United States of America,Partially open,
10/12/2020,BGD,Bangladesh,Closed due to COVID-19,
10/12/2020,BRA,Brazil,Closed due to COVID-19,
10/12/2020,CHN,China,Fully open,
10/12/2020,IDN,Indonesia,Partially open,
10/12/2020,IND,India,Partially open,
10/12/2020,MEX,Mexico,Closed due to COVID-19,
10/12/2020,NGA,Nigeria,Fully open,
10/12/2020,PAK,Pakistan,Closed due to COVID-19,
10/12/2020,RUS,Russian Federation,Fully open,
10/12/2020,USA,United States of America,Partially open,
11/12/2020,BGD,Bangladesh,Closed due to COVID-19,
11/12/2020,BRA,Brazil,Closed due to COVID-19,
11/12/2020,CHN,China,Fully open,
11/12/2020,IDN,Indonesia,Partially open,
11/12/2020,IND,India,Partially open,
11/12/2020,MEX,Mexico,Closed due to COVID-19,
11/12/2020,NGA,Nigeria,Fully open,
11/12/2020,PAK,Pakistan,Closed due to COVID-19,
11/12/2020,RUS,Russian Federation,Fully open,
11/12/2020,USA,United States of America,Partially open,
12/12/2020,BGD,Bangladesh,Closed due to COVID-19,
12/12/2020,BRA,Brazil,Closed due to COVID-19,
12/12/2020,CHN,China,Fully open,
12/12/2020,IDN,Indonesia,Partially open,
12/12/2020,IND,India,Partially open,
12/12/2020,MEX,Mexico,Closed due to COVID-19,
12/12/2020,NGA,Nigeria,Fully open,
12/12/2020,PAK,Pakistan,Closed due to COVID-19,
12/12/2020,RUS,Russian Federation,Fully open,
12/12/2020,USA,United States of America,Partially open,
13/12/2020,BGD,Bangladesh,Closed due to COVID-19,
13/12/2020,BRA,Brazil,Closed due to COVID-19,
13/12/2020,CHN,China,Fully open,
13/12/2020,IDN,Indonesia,Partially open,
13/12/2020,IND,India,Partially open,
13/12/2020,MEX,Mexico,Closed due to COVID-19,
13/12/2020,NGA,Nigeria,Fully open,
13/12/2020,PAK,Pakistan,Closed due to COVID-19,
13/12/2020,RUS,Russian Federation,Fully open,
13/12/2020,USA,United States of America,Partially open,
14/12/2020,BGD,Bangladesh,Closed due to COVID-19,
14/12/2020,BRA,Brazil,Closed due to COVID-19,
14/12/2020,CHN,China,Fully open,
14/12/2020,IDN,Indonesia,Partially open,
14/12/2020,IND,India,Partially open,
14/12/2020,MEX,Mexico,Closed due to COVID-19,
14/12/2020,NGA,Nigeria,Fully open,
14/12/2020,PAK,Pakistan,Closed due to COVID-19,
14/12/2020,RUS,Russian Federation,Fully open,
14/12/2020,USA,United States of America,Partially open,
15/12/2020,BGD,Bangladesh,Closed due to COVID-19,
15/12/2020,BRA,Brazil,Closed due to COVID-19,
15/12/2020,CHN,China,Fully open,
15/12/2020,IDN,Indonesia,Partially open,
15/12/2020,IND,India,Partially open,
15/12/2020,MEX,Mexico,Closed due to COVID-19,
15/12/2020,NGA,Nigeria,Fully open,
15/12/2020,PAK,Pakistan,Closed due to COVID-19,
15/12/2020,RUS,Russian Federation,Fully open,
15/12/2020,USA,United States of America,Partially open,
16/12/2020,BGD,Bangladesh,Closed due to COVID-19,
16/12/2020,BRA,Brazil,Closed due to COVID-19,
16/12/2020,CHN,China,Fully open,
16/12/2020,IDN,Indonesia,Partially open,
16/12/2020,IND,India,Partially open,
16/12/2020,MEX,Mexico,Closed due to COVID-19,
16/12/2020,NGA,Nigeria,Fully open,
16/12/2020,PAK,Pakistan,Closed due to COVID-19,
16/12/2020,RUS,Russian Federation,Fully open,
16/12/2020,USA,United States of America,Partially open,
17/12/2020,BGD,Bangladesh,Closed due to COVID-19,
17/12/2020,BRA,Brazil,Closed due to COVID-19,
17/12/2020,CHN,China,Fully open,
17/12/2020,IDN,Indonesia,Partially open,
17/12/2020,IND,India,Partially open,
17/12/2020,MEX,Mexico,Closed due to COVID-19,
17/12/2020,NGA,Nigeria,Fully open,
17/12/2020,PAK,Pakistan,Closed due to COVID-19,
17/12/2020,RUS,Russian Federation,Fully open,
17/12/2020,USA,United States of America,Partially open,
18/12/2020,BGD,Bangladesh,Closed due to COVID-19,
18/12/2020,BRA,Brazil,Closed due to COVID-19,
18/12/2020,CHN,China,Fully open,
18/12/2020,IDN,Indonesia,Partially open,
18/12/2020,IND,India,Partially open,
18/12/2020,MEX,Mexico,Closed due to COVID-19,
18/12/2020,NGA,Nigeria,Fully open,
18/12/2020,PAK,Pakistan,Closed due to COVID-19,
18/12/2020,RUS,Russian Federation,Fully open,
18/12/2020,USA,United States of America,Partially open,
19/12/2020,BGD,Bangladesh,Closed due to COVID-19,
19/12/2020,BRA,Brazil,Closed due to COVID-19,
19/12/2020,CHN,China,Fully open,
19/12/2020,IDN,Indonesia,Academic break,
19/12/2020,IND,India,Partially open,
19/12/2020,MEX,Mexico,Academic break,
19/12/2020,NGA,Nigeria,Fully open,
19/12/2020,PAK,Pakistan,Closed due to COVID-19,
19/12/2020,RUS,Russian Federation,Fully open,
19/12/2020,USA,United States of America,Partially open,
20/12/2020,BGD,Bangladesh,Closed due to COVID-19,
20/12/2020,BRA,Brazil,Closed due to COVID-19,
20/12/2020,CHN,China,Fully open,
20/12/2020,IDN,Indonesia,Academic break,
20/12/2020,IND,India,Partially open,
20/12/2020,MEX,Mexico,Academic break,
20/12/2020,NGA,Nigeria,Fully open,
20/12/2020,PAK,Pakistan,Closed due to COVID-19,
20/12/2020,RUS,Russian Federation,Fully open,
20/12/2020,USA,United States of America,Partially open,
21/12/2020,BGD,Bangladesh,Closed due to COVID-19,
21/12/2020,BRA,Brazil,Closed due to COVID-19,
21/12/2020,CHN,China,Fully open,
21/12/2020,IDN,Indonesia,Academic break,
21/12/2020,IND,India,Partially open,
21/12/2020,MEX,Mexico,Academic break,
21/12/2020,NGA,Nigeria,Academic break,
21/12/2020,PAK,Pakistan,Closed due to COVID-19,
21/12/2020,RUS,Russian Federation,Fully open,
21/12/2020,USA,United States of America,Partially open,
22/12/2020,BGD,Bangladesh,Closed due to COVID-19,
22/12/2020,BRA,Brazil,Closed due to COVID-19,
22/12/2020,CHN,China,Fully open,
22/12/2020,IDN,Indonesia,Academic break,
22/12/2020,IND,India,Partially open,
22/12/2020,MEX,Mexico,Academic break,
22/12/2020,NGA,Nigeria,Academic break,
22/12/2020,PAK,Pakistan,Closed due to COVID-19,
22/12/2020,RUS,Russian Federation,Fully open,
22/12/2020,USA,United States of America,Partially open,
23/12/2020,BGD,Bangladesh,Closed due to COVID-19,
23/12/2020,BRA,Brazil,Closed due to COVID-19,
23/12/2020,CHN,China,Fully open,
23/12/2020,IDN,Indonesia,Academic break,
23/12/2020,IND,India,Partially open,
23/12/2020,MEX,Mexico,Academic break,
23/12/2020,NGA,Nigeria,Academic break,
23/12/2020,PAK,Pakistan,Closed due to COVID-19,
23/12/2020,RUS,Russian Federation,Fully open,
23/12/2020,USA,United States of America,Partially open,
24/12/2020,BGD,Bangladesh,Closed due to COVID-19,
24/12/2020,BRA,Brazil,Closed due to COVID-19,
24/12/2020,CHN,China,Fully open,
24/12/2020,IDN,Indonesia,Academic break,
24/12/2020,IND,India,Partially open,
24/12/2020,MEX,Mexico,Academic break,
24/12/2020,NGA,Nigeria,Academic break,
24/12/2020,PAK,Pakistan,Closed due to COVID-19,
24/12/2020,RUS,Russian Federation,Fully open,
24/12/2020,USA,United States of America,Academic break,
25/12/2020,BGD,Bangladesh,Closed due to COVID-19,
25/12/2020,BRA,Brazil,Closed due to COVID-19,
25/12/2020,CHN,China,Fully open,
25/12/2020,IDN,Indonesia,Academic break,
25/12/2020,IND,India,Partially open,
25/12/2020,MEX,Mexico,Academic break,
25/12/2020,NGA,Nigeria,Academic break,
25/12/2020,PAK,Pakistan,Academic break,
25/12/2020,RUS,Russian Federation,Fully open,
25/12/2020,USA,United States of America,Academic break,
26/12/2020,BGD,Bangladesh,Closed due to COVID-19,
26/12/2020,BRA,Brazil,Closed due to COVID-19,
26/12/2020,CHN,China,Fully open,
26/12/2020,IDN,Indonesia,Academic break,
26/12/2020,IND,India,Partially open,
26/12/2020,MEX,Mexico,Academic break,
26/12/2020,NGA,Nigeria,Academic break,
26/12/2020,PAK,Pakistan,Academic break,
26/12/2020,RUS,Russian Federation,Fully open,
26/12/2020,USA,United States of America,Academic break,
27/12/2020,BGD,Bangladesh,Closed due to COVID-19,
27/12/2020,BRA,Brazil,Closed due to COVID-19,
27/12/2020,CHN,China,Fully open,
27/12/2020,IDN,Indonesia,Academic break,
27/12/2020,IND,India,Partially open,
27/12/2020,MEX,Mexico,Academic break,
27/12/2020,NGA,Nigeria,Academic break,
27/12/2020,PAK,Pakistan,Academic break,
27/12/2020,RUS,Russian Federation,Fully open,
27/12/2020,USA,United States of America,Academic break,
28/12/2020,BGD,Bangladesh,Closed due to COVID-19,
28/12/2020,BRA,Brazil,Closed due to COVID-19,
28/12/2020,CHN,China,Fully open,
28/12/2020,IDN,Indonesia,Academic break,
28/12/2020,IND,India,Partially open,
28/12/2020,MEX,Mexico,Academic break,
28/12/2020,NGA,Nigeria,Academic break,
28/12/2020,PAK,Pakistan,Academic break,
28/12/2020,RUS,Russian Federation,Academic break,
28/12/2020,USA,United States of America,Academic break,
29/12/2020,BGD,Bangladesh,Closed due to COVID-19,
29/12/2020,BRA,Brazil,Closed due to COVID-19,
29/12/2020,CHN,China,Fully open,
29/12/2020,IDN,Indonesia,Academic break,
29/12/2020,IND,India,Partially open,
29/12/2020,MEX,Mexico,Academic break,
29/12/2020,NGA,Nigeria,Academic break,
29/12/2020,PAK,Pakistan,Academic break,
29/12/2020,RUS,Russian Federation,Academic break,
29/12/2020,USA,United States of America,Academic break,
30/12/2020,BGD,Bangladesh,Closed due to COVID-19,
30/12/2020,BRA,Brazil,Closed due to COVID-19,
30/12/2020,CHN,China,Fully open,
30/12/2020,IDN,Indonesia,Academic break,
30/12/2020,IND,India,Partially open,
30/12/2020,MEX,Mexico,Academic break,
30/12/2020,NGA,Nigeria,Academic break,
30/12/2020,PAK,Pakistan,Academic break,
30/12/2020,RUS,Russian Federation,Academic break,
30/12/2020,USA,United States of America,Academic break,
31/12/2020,BGD,Bangladesh,Closed due to COVID-19,
31/12/2020,BRA,Brazil,Closed due to COVID-19,
31/12/2020,CHN,China,Fully open,
31/12/2020,IDN,Indonesia,Academic break,
31/12/2020,IND,India,Partially open,
31/12/2020,MEX,Mexico,Academic break,
31/12/2020,NGA,Nigeria,Academic break,
31/12/2020,PAK,Pakistan,Academic break,
31/12/2020,RUS,Russian Federation,Academic break,
31/12/2020,USA,United States of America,Academic break,
1/1/2021,BGD,Bangladesh,Closed due to COVID-19,
1/1/2021,BRA,Brazil,Academic break,
1/1/2021,CHN,China,Fully open,
1/1/2021,IDN,Indonesia,Academic break,
1/1/2021,IND,India,Partially open,
1/1/2021,MEX,Mexico,Academic break,
1/1/2021,NGA,Nigeria,Academic break,
1/1/2021,PAK,Pakistan,Academic break,
1/1/2021,RUS,Russian Federation,Academic break,
1/1/2021,USA,United States of America,Academic break,
2/1/2021,BGD,Bangladesh,Closed due to COVID-19,
2/1/2021,BRA,Brazil,Academic break,
2/1/2021,CHN,China,Fully open,
2/1/2021,IDN,Indonesia,Academic break,
2/1/2021,IND,India,Partially open,
2/1/2021,MEX,Mexico,Academic break,
2/1/2021,NGA,Nigeria,Academic break,
2/1/2021,PAK,Pakistan,Academic break,
2/1/2021,RUS,Russian Federation,Academic break,
2/1/2021,USA,United States of America,Partially open,
3/1/2021,BGD,Bangladesh,Closed due to COVID-19,
3/1/2021,BRA,Brazil,Academic break,
3/1/2021,CHN,China,Fully open,
3/1/2021,IDN,Indonesia,Academic break,
3/1/2021,IND,India,Partially open,
3/1/2021,MEX,Mexico,Academic break,
3/1/2021,NGA,Nigeria,Academic break,
3/1/2021,PAK,Pakistan,Academic break,
3/1/2021,RUS,Russian Federation,Academic break,
3/1/2021,USA,United States of America,Partially open,
4/1/2021,BGD,Bangladesh,Closed due to COVID-19,
4/1/2021,BRA,Brazil,Academic break,
4/1/2021,CHN,China,Fully open,
4/1/2021,IDN,Indonesia,Partially open,
4/1/2021,IND,India,Partially open,
4/1/2021,MEX,Mexico,Academic break,
4/1/2021,NGA,Nigeria,Academic break,
4/1/2021,PAK,Pakistan,Academic break,
4/1/2021,RUS,Russian Federation,Academic break,
4/1/2021,USA,United States of America,Partially open,
5/1/2021,BGD,Bangladesh,Closed due to COVID-19,
5/1/2021,BRA,Brazil,Academic break,
5/1/2021,CHN,China,Fully open,
5/1/2021,IDN,Indonesia,Partially open,
5/1/2021,IND,India,Partially open,
5/1/2021,MEX,Mexico,Academic break,
5/1/2021,NGA,Nigeria,Academic break,
5/1/2021,PAK,Pakistan,Academic break,
5/1/2021,RUS,Russian Federation,Academic break,
5/1/2021,USA,United States of America,Partially open,
6/1/2021,BGD,Bangladesh,Closed due to COVID-19,
6/1/2021,BRA,Brazil,Academic break,
6/1/2021,CHN,China,Fully open,
6/1/2021,IDN,Indonesia,Partially open,
6/1/2021,IND,India,Partially open,
6/1/2021,MEX,Mexico,Academic break,
6/1/2021,NGA,Nigeria,Academic break,
6/1/2021,PAK,Pakistan,Academic break,
6/1/2021,RUS,Russian Federation,Academic break,
6/1/2021,USA,United States of America,Partially open,
7/1/2021,BGD,Bangladesh,Closed due to COVID-19,
7/1/2021,BRA,Brazil,Academic break,
7/1/2021,CHN,China,Fully open,
7/1/2021,IDN,Indonesia,Partially open,
7/1/2021,IND,India,Partially open,
7/1/2021,MEX,Mexico,Academic break,
7/1/2021,NGA,Nigeria,Academic break,
7/1/2021,PAK,Pakistan,Academic break,
7/1/2021,RUS,Russian Federation,Academic break,
7/1/2021,USA,United States of America,Partially open,
8/1/2021,BGD,Bangladesh,Closed due to COVID-19,
8/1/2021,BRA,Brazil,Academic break,
8/1/2021,CHN,China,Fully open,
8/1/2021,IDN,Indonesia,Partially open,
8/1/2021,IND,India,Partially open,
8/1/2021,MEX,Mexico,Academic break,
8/1/2021,NGA,Nigeria,Academic break,
8/1/2021,PAK,Pakistan,Academic break,
8/1/2021,RUS,Russian Federation,Fully open,
8/1/2021,USA,United States of America,Partially open,
9/1/2021,BGD,Bangladesh,Closed due to COVID-19,
9/1/2021,BRA,Brazil,Academic break,
9/1/2021,CHN,China,Fully open,
9/1/2021,IDN,Indonesia,Partially open,
9/1/2021,IND,India,Partially open,
9/1/2021,MEX,Mexico,Academic break,
9/1/2021,NGA,Nigeria,Academic break,
9/1/2021,PAK,Pakistan,Academic break,
9/1/2021,RUS,Russian Federation,Fully open,
9/1/2021,USA,United States of America,Partially open,
10/1/2021,BGD,Bangladesh,Closed due to COVID-19,
10/1/2021,BRA,Brazil,Academic break,
10/1/2021,CHN,China,Fully open,
10/1/2021,IDN,Indonesia,Partially open,
10/1/2021,IND,India,Partially open,
10/1/2021,MEX,Mexico,Academic break,
10/1/2021,NGA,Nigeria,Academic break,
10/1/2021,PAK,Pakistan,Academic break,
10/1/2021,RUS,Russian Federation,Fully open,
10/1/2021,USA,United States of America,Partially open,
11/1/2021,BGD,Bangladesh,Closed due to COVID-19,
11/1/2021,BRA,Brazil,Academic break,
11/1/2021,CHN,China,Fully open,
11/1/2021,IDN,Indonesia,Partially open,
11/1/2021,IND,India,Partially open,
11/1/2021,MEX,Mexico,Academic break,
11/1/2021,NGA,Nigeria,Academic break,
11/1/2021,PAK,Pakistan,Closed due to COVID-19,
11/1/2021,RUS,Russian Federation,Fully open,
11/1/2021,USA,United States of America,Partially open,
12/1/2021,BGD,Bangladesh,Closed due to COVID-19,
12/1/2021,BRA,Brazil,Academic break,
12/1/2021,CHN,China,Fully open,
12/1/2021,IDN,Indonesia,Partially open,
12/1/2021,IND,India,Partially open,
12/1/2021,MEX,Mexico,Closed due to COVID-19,
12/1/2021,NGA,Nigeria,Academic break,
12/1/2021,PAK,Pakistan,Closed due to COVID-19,
12/1/2021,RUS,Russian Federation,Fully open,
12/1/2021,USA,United States of America,Partially open,
13/01/2021,BGD,Bangladesh,Closed due to COVID-19,
13/01/2021,BRA,Brazil,Academic break,
13/01/2021,CHN,China,Fully open,
13/01/2021,IDN,Indonesia,Partially open,
13/01/2021,IND,India,Partially open,
13/01/2021,MEX,Mexico,Closed due to COVID-19,
13/01/2021,NGA,Nigeria,Academic break,
13/01/2021,PAK,Pakistan,Closed due to COVID-19,
13/01/2021,RUS,Russian Federation,Fully open,
13/01/2021,USA,United States of America,Partially open,
14/01/2021,BGD,Bangladesh,Closed due to COVID-19,
14/01/2021,BRA,Brazil,Academic break,
14/01/2021,CHN,China,Fully open,
14/01/2021,IDN,Indonesia,Partially open,
14/01/2021,IND,India,Partially open,
14/01/2021,MEX,Mexico,Closed due to COVID-19,
14/01/2021,NGA,Nigeria,Academic break,
14/01/2021,PAK,Pakistan,Closed due to COVID-19,
14/01/2021,RUS,Russian Federation,Fully open,
14/01/2021,USA,United States of America,Partially open,
15/01/2021,BGD,Bangladesh,Closed due to COVID-19,
15/01/2021,BRA,Brazil,Academic break,
15/01/2021,CHN,China,Fully open,
15/01/2021,IDN,Indonesia,Partially open,
15/01/2021,IND,India,Partially open,
15/01/2021,MEX,Mexico,Closed due to COVID-19,
15/01/2021,NGA,Nigeria,Academic break,
15/01/2021,PAK,Pakistan,Closed due to COVID-19,
15/01/2021,RUS,Russian Federation,Fully open,
15/01/2021,USA,United States of America,Partially open,
16/01/2021,BGD,Bangladesh,Closed due to COVID-19,
16/01/2021,BRA,Brazil,Academic break,
16/01/2021,CHN,China,Fully open,
16/01/2021,IDN,Indonesia,Partially open,
16/01/2021,IND,India,Partially open,
16/01/2021,MEX,Mexico,Closed due to COVID-19,
16/01/2021,NGA,Nigeria,Academic break,
16/01/2021,PAK,Pakistan,Closed due to COVID-19,
16/01/2021,RUS,Russian Federation,Fully open,
16/01/2021,USA,United States of America,Partially open,
17/01/2021,BGD,Bangladesh,Closed due to COVID-19,
17/01/2021,BRA,Brazil,Academic break,
17/01/2021,CHN,China,Fully open,
17/01/2021,IDN,Indonesia,Partially open,
17/01/2021,IND,India,Partially open,
17/01/2021,MEX,Mexico,Closed due to COVID-19,
17/01/2021,NGA,Nigeria,Academic break,
17/01/2021,PAK,Pakistan,Closed due to COVID-19,
17/01/2021,RUS,Russian Federation,Fully open,
17/01/2021,USA,United States of America,Partially open,
18/01/2021,BGD,Bangladesh,Closed due to COVID-19,
18/01/2021,BRA,Brazil,Academic break,
18/01/2021,CHN,China,Fully open,
18/01/2021,IDN,Indonesia,Partially open,
18/01/2021,IND,India,Partially open,
18/01/2021,MEX,Mexico,Closed due to COVID-19,
18/01/2021,NGA,Nigeria,Fully open,
18/01/2021,PAK,Pakistan,Partially open,
18/01/2021,RUS,Russian Federation,Fully open,
18/01/2021,USA,United States of America,Partially open,
19/01/2021,BGD,Bangladesh,Closed due to COVID-19,
19/01/2021,BRA,Brazil,Academic break,
19/01/2021,CHN,China,Fully open,
19/01/2021,IDN,Indonesia,Partially open,
19/01/2021,IND,India,Partially open,
19/01/2021,MEX,Mexico,Closed due to COVID-19,
19/01/2021,NGA,Nigeria,Fully open,
19/01/2021,PAK,Pakistan,Partially open,
19/01/2021,RUS,Russian Federation,Fully open,
19/01/2021,USA,United States of America,Partially open,
20/01/2021,BGD,Bangladesh,Closed due to COVID-19,
20/01/2021,BRA,Brazil,Academic break,
20/01/2021,CHN,China,Fully open,
20/01/2021,IDN,Indonesia,Partially open,
20/01/2021,IND,India,Partially open,
20/01/2021,MEX,Mexico,Closed due to COVID-19,
20/01/2021,NGA,Nigeria,Fully open,
20/01/2021,PAK,Pakistan,Partially open,
20/01/2021,RUS,Russian Federation,Fully open,
20/01/2021,USA,United States of America,Partially open,
21/01/2021,BGD,Bangladesh,Closed due to COVID-19,
21/01/2021,BRA,Brazil,Academic break,
21/01/2021,CHN,China,Fully open,
21/01/2021,IDN,Indonesia,Partially open,
21/01/2021,IND,India,Partially open,
21/01/2021,MEX,Mexico,Closed due to COVID-19,
21/01/2021,NGA,Nigeria,Fully open,
21/01/2021,PAK,Pakistan,Partially open,
21/01/2021,RUS,Russian Federation,Fully open,
21/01/2021,USA,United States of America,Partially open,
22/01/2021,BGD,Bangladesh,Closed due to COVID-19,
22/01/2021,BRA,Brazil,Academic break,
22/01/2021,CHN,China,Fully open,
22/01/2021,IDN,Indonesia,Partially open,
22/01/2021,IND,India,Partially open,
22/01/2021,MEX,Mexico,Closed due to COVID-19,
22/01/2021,NGA,Nigeria,Fully open,
22/01/2021,PAK,Pakistan,Partially open,
22/01/2021,RUS,Russian Federation,Fully open,
22/01/2021,USA,United States of America,Partially open,
23/01/2021,BGD,Bangladesh,Closed due to COVID-19,
23/01/2021,BRA,Brazil,Academic break,
23/01/2021,CHN,China,Academic break,
23/01/2021,IDN,Indonesia,Partially open,
23/01/2021,IND,India,Partially open,
